id,name
0,撤離倒數13天
2,空之境界劇場版：第一章 俯瞰風景
3,銀魂劇場版 2D 歌舞伎町四天王篇
4,誰想當老大
5,As One 星與翼的悖論
6,溫泉鯊
7,隱藏殺機
9,魔法壞女巫：第二部
10,好孩子
11,j-hope Tour 'HOPE ON THE STAGE' THE MOVIE
12,解碼
14,放飛旅行團
15,HIKARU UTADA SCIENCE FICTION TOUR 2024
16,嚇午4點
17,三分之愛
18,花漾少女心
19,逃亡遊戲
20,劇場版 咒術迴戰 澀谷事變×死滅迴游 先行上映
21,無名の人生
22,等待鋼琴家的時光
23,自殺通告
24,去死吧，親愛的
25,鋼琴家們的秘密煉金術
26,機動戰士鋼彈 鐵血孤兒 追尋兀爾德 -小小挑戰者的軌跡-
27,鬼童伴
28,愉快動物餅 大電影
29,未完的情歌
30,電影版吸吸吸吸吸血鬼
31,跟著貓走遇見愛
32,終極戰士：殺戮星球
33,蟲
34,j-hope Tour 'HOPE ON THE STAGE' THE MOVIE
35,暴蜂尼亞
36,鬼聲泣3
37,左撇子女孩
38,咒你
39,只為你遺憾
40,IDOLiSH7-偶像星願- First BEAT! 劇場版總集篇 前篇
41,厄靈鎮
42,新來的小朋友
43,珠寶師遺落在時光裡的愛
44,G-DRAGON IN CINEMA [Übermensch]
45,南方時光
46,睡覺的笨蛋
47,女孩
48,天才琴手
49,劇場版 咒術迴戰 0
50,魯邦三世 不死身的血族
51,全力奔跑
52,提姆波頓之地獄新娘
53,拿坡里的美麗傳說
54,從前從前我的媽
55,頭文字D(4K修復版)
56,大婢咒
57,迷宮裡的魔術師
58,吊鬼祭
59,盛夏心動
60,ONE IN A MILL10N
61,國寶
62,琳達！琳達！4K數位修復版
63,普通的孩子
64,劇場版銀魂 完結篇 永遠的萬事屋
65,捍衛天使
66,乖狗狗
67,闇黑電話 2
68,國寶風暴
69,九龍大眾浪漫
70,阿龍
71,他們將化作塵埃
72,要不要來碗茶泡飯？
73,藤本樹17-26：PART 1
74,藤本樹17-26：PART 2
75,希瑪之歌
76,有用的鬼
77,十年
78,泥娃娃
79,風林火山
80,徵人啟弒
81,銀魂劇場版 2D 真選組動亂篇
82,狼來了
83,鬼吹簫
84,世界就是這樣結束的
85,創：戰神
86,大濛
87,碰碰狐和貝貝彬歡唱電影：奇幻世界大冒險(國語版)
88,一百公尺。
89,突破:三千米的泳氣
90,夢想巨無霸
91,蓋比的娃娃屋大電影
92,暗影部隊
93,河鰻
94,皇家保姆亞瑟
95,光
96,搗破法蘭克
97,我們意外的勇氣
98,奇幻導航
99,銀簪子
100,一一
101,BTS 2019 'SPEAK YOURSELF' LONDON Remastered
102,BTS 2021 SOWOOZOO Remastered
103,陰陽眼見子
104,他年她日
105,卡夫卡最後的愛
106,電影版 神奇柑仔店 錢天堂
107,沒好婚姻
108,熱烈
109,永遠在一起
110,血怨
111,疾速營救
112,陌路兄弟
113,淒厲人師
114,Kygo: Back at the Bowl
115,約見波布
116,一戰再戰
117,BTS 2016 HYYH On Stage：Epilogue Remastered
118,BTS 2017 THE WINGS FINAL Remastered
119,CHA EUN-WOO：MEMORIES IN CINEMAS
120,傲嬌公主的奇幻冒險
121,醜得要命
122,拉威爾：萬丈光芒
123,劇場版『鏈鋸人 蕾潔篇』
124,8號出口
125,詭鄉
126,失明
127,無名指
128,鬼祭
129,病毒
130,捏造：史上最惡殺人教師
131,鋼琴之子
132,搖籃凡世
133,阿蒙怎麼了？
134,我家的事
135,大競走
136,樂來越愛你
137,鬼巫
138,月光下的藍色男孩
139,妮基的重生
140,愛裡行間
141,電影版小林家的龍女僕：害怕寂寞的龍
142,麵包超人電影版：小水滴的英雄！
143,96分鐘
144,劇場版 咒術迴戰 懷玉・玉折
145,劇場版 歌之☆王子殿下♪ TABOO NIGHT XXXX with Double Encore (QUARTET NIGHT version)
146,黑白線人
147,怪奇寶貝
148,陽台上的壞女孩
149,親愛的家人
150,世紀編舞大師
151,十分鐘新鮮事
152,致我所愛之人
153,久別重逢
154,厲陰宅：最終聖事
155,厲陰宅
156,龍之心-靈界探訪記-
157,進行曲
158,凌晨兩點的惡魔
159,鬼驅魔
