id,movie_page_url,file_path
0,https://boxofficetw.tfai.org.tw/search/27644/%E5%8D%83%E7%A6%A7%E6%9B%BC%E6%B3%A2,data/box_office/by_id/000.json
1,https://boxofficetw.tfai.org.tw/search/29573/KANO,data/box_office/by_id/001.json
2,https://boxofficetw.tfai.org.tw/search/2858/%E5%B7%B4%E9%BB%8E%EF%BC%8C%E5%BE%B7%E5%B7%9E,data/box_office/by_id/002.json
3,https://boxofficetw.tfai.org.tw/search/3033/%E6%83%85%E6%9B%B8,data/box_office/by_id/003.json
4,https://boxofficetw.tfai.org.tw/search/29633/%E9%9F%B3%E9%80%9F%E5%B0%8F%E5%AD%90%203,data/box_office/by_id/004.json
5,https://boxofficetw.tfai.org.tw/search/6581/%E5%A5%B9%E8%88%87%E4%BB%96%E5%80%91%E7%9A%84%E6%84%9B%E6%83%85,data/box_office/by_id/005.json
6,https://boxofficetw.tfai.org.tw/search/6308/%E5%A4%B1%E6%A8%82%E5%9C%92,data/box_office/by_id/006.json
7,https://boxofficetw.tfai.org.tw/search/8878/%E7%84%A1%E4%BA%BA%E7%9F%A5%E6%9B%89%E7%9A%84%E5%A4%8F%E6%97%A5%E6%B8%85%E6%99%A8,data/box_office/by_id/007.json
8,https://boxofficetw.tfai.org.tw/search/9159/%E5%9D%82%E6%9C%AC%E9%BE%8D%E4%B8%80:async%E7%B4%90%E7%B4%84%E7%8F%BE%E5%A0%B4,data/box_office/by_id/008.json
9,https://boxofficetw.tfai.org.tw/search/12236/%E5%BD%A9%E9%9B%B2%E9%A3%9B,data/box_office/by_id/009.json
10,https://boxofficetw.tfai.org.tw/search/13730/%E6%99%AE%E7%BE%85%E7%B1%B3%E4%BA%9E,data/box_office/by_id/010.json
11,https://boxofficetw.tfai.org.tw/search/14082/%E5%B0%8F%E4%B8%91,data/box_office/by_id/011.json
12,https://boxofficetw.tfai.org.tw/search/17104/%E6%98%9F%E9%9A%9B%E6%95%88%E6%87%89,data/box_office/by_id/012.json
13,https://boxofficetw.tfai.org.tw/search/12575/%E9%A2%A8%E5%85%92%E8%B8%A2%E8%B8%8F%E8%B8%A9,data/box_office/by_id/013.json
14,https://boxofficetw.tfai.org.tw/search/15103/%E7%87%83%E7%87%92%E5%A5%B3%E5%AD%90%E7%9A%84%E7%95%AB%E5%83%8F,data/box_office/by_id/014.json
15,https://boxofficetw.tfai.org.tw/search/29635/%E8%AA%A4%E5%88%A4,data/box_office/by_id/015.json
16,https://boxofficetw.tfai.org.tw/search/15670/%E6%88%91%E7%9A%84%E8%8B%B1%E9%9B%84%E5%AD%B8%E9%99%A2%E5%8A%87%E5%A0%B4%E7%89%88%EF%BC%9A%E8%8B%B1%E9%9B%84%E6%96%B0%E4%B8%96%E7%B4%80,data/box_office/by_id/016.json
17,https://boxofficetw.tfai.org.tw/search/16078/%E9%8A%80%E7%BF%BC%E6%AE%BA%E6%89%8B%E6%9C%80%E7%B5%82%E7%89%88,data/box_office/by_id/017.json
18,https://boxofficetw.tfai.org.tw/search/16139/%E6%9D%B1%E9%82%AA%E8%A5%BF%E6%AF%92%EF%BC%9A%E7%B5%82%E6%A5%B5%E7%89%88(%E6%95%B8%E4%BD%8D%E7%B2%B5%E8%AA%9E%E7%89%88),data/box_office/by_id/018.json
19,https://boxofficetw.tfai.org.tw/search/14880/EYES%20ON%20ME%20:%20THE%20MOVIE,data/box_office/by_id/019.json
20,https://boxofficetw.tfai.org.tw/search/16356/%E6%81%90%E6%80%96%E4%BB%BD%E5%AD%90,data/box_office/by_id/020.json
21,https://boxofficetw.tfai.org.tw/search/16420/%E8%97%8D%E8%89%B2%E6%81%90%E6%87%BC%EF%BC%9A4K%E6%95%B8%E4%BD%8D%E4%BF%AE%E5%BE%A9%E7%89%88,data/box_office/by_id/021.json
22,https://boxofficetw.tfai.org.tw/search/16958/%E5%86%8D%E8%A6%8B%E7%AE%B1%E8%88%9F,data/box_office/by_id/022.json
23,,
24,https://boxofficetw.tfai.org.tw/search/17126/%E5%B9%BB%E6%84%9B,data/box_office/by_id/024.json
25,https://boxofficetw.tfai.org.tw/search/16947/%E6%82%84%E6%82%84%E5%91%8A%E8%A8%B4%E5%A5%B9%20%E7%B6%93%E5%85%B8%E6%95%B8%E4%BD%8D%E4%BF%AE%E5%BE%A9,data/box_office/by_id/025.json
26,https://boxofficetw.tfai.org.tw/search/16808/%E7%8E%A9%E7%BE%8E%E5%A5%B3%E4%BA%BA%20%E7%B6%93%E5%85%B8%E6%95%B8%E4%BD%8D%E4%BF%AE%E5%BE%A9,data/box_office/by_id/026.json
27,https://boxofficetw.tfai.org.tw/search/16990/%E7%A0%B4%E7%A2%8E%E7%9A%84%E6%93%81%E6%8A%B1%20%E7%B6%93%E5%85%B8%E6%95%B8%E4%BD%8D%E4%BF%AE%E5%BE%A9,data/box_office/by_id/027.json
28,https://boxofficetw.tfai.org.tw/search/17498/GIVEN~%E8%A2%AB%E8%B4%88%E8%88%87%E7%9A%84%E6%9C%AA%E4%BE%86%20%E5%8A%87%E5%A0%B4%E7%89%88,data/box_office/by_id/028.json
29,https://boxofficetw.tfai.org.tw/search/17414/%E6%9C%AA%E4%BE%86%E7%9A%84%E6%88%91%E5%80%91,data/box_office/by_id/029.json
