id,movie_page_url,file_path
0,https://boxofficetw.tfai.org.tw/search/7780/%E8%88%87%E7%A5%9E%E5%90%8C%E8%A1%8C,data\box_office\by_id\000.json
1,https://boxofficetw.tfai.org.tw/search/9575/%E8%88%87%E7%A5%9E%E5%90%8C%E8%A1%8C%EF%BC%9A%E6%9C%80%E7%B5%82%E5%AF%A9%E5%88%A4,data\box_office\by_id\001.json
2,https://boxofficetw.tfai.org.tw/search/3091/%E5%B1%8D%E9%80%9F%E5%88%97%E8%BB%8A,data\box_office\by_id\002.json
3,https://boxofficetw.tfai.org.tw/search/16511/%E5%B1%8D%E9%80%9F%E5%88%97%E8%BB%8A%EF%BC%9A%E6%84%9F%E6%9F%93%E5%8D%8A%E5%B3%B6,data\box_office\by_id\003.json
4,https://boxofficetw.tfai.org.tw/search/13290/%E5%AF%84%E7%94%9F%E4%B8%8A%E6%B5%81,data\box_office\by_id\004.json
5,https://boxofficetw.tfai.org.tw/search/12361/%E9%9B%9E%E4%B8%8D%E5%8F%AF%E5%A4%B1,data\box_office\by_id\005.json
6,https://boxofficetw.tfai.org.tw/search/15205/%E7%99%BD%E9%A0%AD%E5%B1%B1%EF%BC%9A%E5%8D%8A%E5%B3%B6%E6%B5%A9%E5%8A%AB,data\box_office\by_id\006.json
7,https://boxofficetw.tfai.org.tw/search/26856/%E7%A0%B4%E5%A2%93,data\box_office\by_id\007.json
8,https://boxofficetw.tfai.org.tw/search/6318/%E8%BB%8D%E8%89%A6%E5%B3%B6,data\box_office\by_id\008.json
9,https://boxofficetw.tfai.org.tw/search/19169/%E8%96%A9%E6%BB%BF,data\box_office\by_id\009.json
10,https://boxofficetw.tfai.org.tw/search/9034/%E5%86%A0%E8%BB%8D%E5%A4%A7%E5%8F%94,data\box_office\by_id\010.json
11,https://boxofficetw.tfai.org.tw/search/21945/%E7%B7%8A%E6%80%A5%E8%BF%AB%E9%99%8D,data\box_office\by_id\011.json
12,https://boxofficetw.tfai.org.tw/search/18052/%E6%B0%B8%E7%94%9F%E6%88%B0,data\box_office\by_id\012.json
13,https://boxofficetw.tfai.org.tw/search/27237/%E7%8A%AF%E7%BD%AA%E9%83%BD%E5%B8%824,data\box_office\by_id\013.json
14,https://boxofficetw.tfai.org.tw/search/6317/%E6%88%91%E5%8F%AA%E6%98%AF%E5%80%8B%E8%A8%88%E7%A8%8B%E8%BB%8A%E5%8F%B8%E6%A9%9F,data\box_office\by_id\014.json
15,https://boxofficetw.tfai.org.tw/search/11169/90%E5%88%86%E9%90%98%E6%9C%AB%E6%97%A5%E5%80%92%E6%95%B8,data\box_office\by_id\015.json
16,https://boxofficetw.tfai.org.tw/search/16507/%E7%BF%BB%E4%BE%9B,data\box_office\by_id\016.json
17,https://boxofficetw.tfai.org.tw/search/28361/SEVENTEEN%20TOUR%20'FOLLOW'%20AGAIN%20TO%20CINEMAS,data\box_office\by_id\017.json
18,https://boxofficetw.tfai.org.tw/search/14825/82%E5%B9%B4%E7%94%9F%E7%9A%84%E9%87%91%E6%99%BA%E8%8B%B1,data\box_office\by_id\018.json
19,https://boxofficetw.tfai.org.tw/search/15417/%E8%B6%85%22%E4%BA%BA%22%E6%B0%A3%E5%8B%95%E7%89%A9%E5%9C%92,data\box_office\by_id\019.json
20,https://boxofficetw.tfai.org.tw/search/13748/%E6%A5%B5%E9%99%90%E9%80%83%E7%94%9F,data\box_office\by_id\020.json
21,https://boxofficetw.tfai.org.tw/search/13068/%E6%A5%B5%E6%83%A1%E5%B0%8D%E6%B1%BA,data\box_office\by_id\021.json
22,https://boxofficetw.tfai.org.tw/search/13693/%E9%A9%85%E9%AD%94%E4%BD%BF%E8%80%85,data\box_office\by_id\022.json
23,https://boxofficetw.tfai.org.tw/search/28784/%E5%86%8D%E8%A6%8B%EF%BC%8C%E7%A6%8F%E5%AF%B6,data\box_office\by_id\023.json
24,https://boxofficetw.tfai.org.tw/search/16833/%E7%89%B9%E5%8B%99%E6%90%9E%E9%A3%9B%E6%A9%9F,data\box_office\by_id\024.json
25,https://boxofficetw.tfai.org.tw/search/8501/%E9%AC%BC%E7%97%85%E9%99%A2%EF%BC%9A%E9%9D%88%E7%95%B0%E7%9B%B4%E6%92%AD,data\box_office\by_id\025.json
26,https://boxofficetw.tfai.org.tw/search/24516/%E7%8A%AF%E7%BD%AA%E9%83%BD%E5%B8%823,data\box_office\by_id\026.json
27,https://boxofficetw.tfai.org.tw/search/22241/%E6%A9%9F%E5%AF%86%E5%90%8C%E7%9B%9F2,data\box_office\by_id\027.json
28,https://boxofficetw.tfai.org.tw/search/25092/%E6%B0%B4%E6%B3%A5%E7%83%8F%E6%89%98%E9%82%A6%EF%BC%9A%E6%9C%AB%E6%97%A5%E6%B5%A9%E5%8A%AB,data\box_office\by_id\028.json
29,https://boxofficetw.tfai.org.tw/search/16643/%E9%8B%BC%E9%90%B5%E9%9B%A8%EF%BC%9A%E6%B7%B1%E6%BD%9B%E8%A1%8C%E5%8B%95,data\box_office\by_id\029.json
30,https://boxofficetw.tfai.org.tw/search/23147/%E9%9F%B3%E7%88%86%E6%B5%A9%E5%8A%AB,data\box_office\by_id\030.json
31,https://boxofficetw.tfai.org.tw/search/8322/%E9%9B%A8%E5%A6%B3%E5%86%8D%E6%AC%A1%E7%9B%B8%E9%81%87,data\box_office\by_id\031.json
32,https://boxofficetw.tfai.org.tw/search/22479/%E6%A8%82%E9%80%8F%E5%A4%A7%E4%BD%9C%E6%88%B0,data\box_office\by_id\032.json
