id,name
0,千禧曼波
1,KANO
2,巴黎，德州
3,情書
4,音速小子 3
5,她與他們的愛情
6,失樂園
7,無人知曉的夏日清晨
8,坂本龍一:async紐約現場
9,彩雲飛
10,普羅米亞
11,小丑
12,星際效應
13,風兒踢踏踩
14,燃燒女子的畫像
15,誤判
16,我的英雄學院劇場版：英雄新世紀
17,銀翼殺手最終版
18,東邪西毒：終極版(數位粵語版)
19,EYES ON ME : THE MOVIE
20,恐怖份子
21,藍色恐懼：4K數位修復版
22,再見箱舟
23,《少女與戰車 最終章》第1+2話
24,幻愛
25,悄悄告訴她 經典數位修復
26,玩美女人 經典數位修復
27,破碎的擁抱 經典數位修復
28,GIVEN~被贈與的未來 劇場版
29,未來的我們
30,愛在黎明破曉時
31,愛在日落巴黎時
32,法蘭克
33,龍貓
34,鬼影
35,墮落天使  4K數位修復版
36,竊聽風暴
37,我的母親 經典數位修復
38,歡樂時光（上）
39,歡樂時光（下）
40,我愛你，你愛她，她愛他
41,顫抖的慾望 經典數位修復
42,父親
43,女畫家與偷畫賊
44,花束般的戀愛
45,群青戰記
46,魔法少女小圓劇場版 [新篇] 叛逆的物語
47,薩滿
48,花神咖啡館
49,沙丘
50,腦海中的橡皮擦
51,攔截聲命線
52,心靈遊戲
53,嵐 5x20演唱會電影～回憶全記錄～
54,諸葛四郎─英雄的英雄
55,濁水漂流
56,《少女與戰車 最終章》 第3話
57,偶然與想像
58,青春特調蜂蜜檸檬蘇打
59,GIVEN~被贈與的未來 劇場版：反面的存在
60,藍宇
61,夏日之戀
62,2gether電影版：只因我們天生一對
63,鈦
64,在車上
65,記憶
66,麥特與麥斯
67,世界上最爛的人
68,瀕臨崩潰邊緣的女人 經典數位修復
69,詛咒
70,BJ單身日記
71,電影版 昨日的美食
72,該死的阿修羅
73,漂浪人生
74,SEVENTEEN POWER OF LOVE : THE MOVIE
75,重慶森林 4K數位修復版
76,深海獵奇
77,馬達加斯加：狐猴之島
78,最後的冰川
79,哈勃望遠鏡
80,回歸野性
81,捍衛戰士: 獨行俠
82,小小兵2:格魯的崛起
83,春日小戀曲
84,哈勇家
85,蜘蛛人：無家日 戲院加長版
86,神隱少女(日文版)
87,花樣年華 4K數位修復版
88,飯戲攻心
89,正發生
90,以你的名字呼喚我
91,大逃殺 4K數位修復版
92,如歌的行板
93,黑豹 2：瓦干達萬歲
94,2046 4K數位修復版
95,劇場版 歌之☆王子殿下♪ 真愛ST☆RISH TOURS
96,天空之城(日文版)
97,大熊貓(國語版)
98,海底世界(國語版)
99,一起一起
100,蘿拉快跑
101,朝聖之路：聖雅各
102,鬼搖靈2：陰語陣陣
103,鬼壓床了沒
104,劇場版 弦音 ─初始的一射─
105,日麗
106,霍爾的移動城堡
107,青春養成記
108,毒舌大狀
109,愛情美樂地
110,巫母
111,本日公休
112,投奔怒海
113,8釐米：詛咒影帶
114,小淘氣尼古拉：快樂的源頭
115,夏日悄悄話
116,魔女宅急便(日語版)
117,鬼玩人 4K數位修復版
118,四百擊
119,魯蛇大翻身
120,窄路微塵
121,神鬼第六感
122,收陰機
123,鷹勇潛艦
124,烈火焚身
125,BLUE GIANT 藍色巨星
126,蜘蛛人：穿越新宇宙
127,小行星城
128,小提琴天后慕特：愛樂一生
129,元素方城市(英文版)
130,不可能的任務：致命清算 第一章
131,暗湧情事
132,回不去的那座山
133,飛躍吧！金牌英雄
134,Barbie芭比
135,奧本海默
136,電影哆啦A夢：大雄與天空的理想鄉
137,假裝沒事
138,GT：跨界玩家
139,忍者龜：變種大亂鬥
140,一個人的朝聖
141,景深之中
142,親密（前編）
143,親密（後編）
144,四月物語：數位修復版
145,喜幹會
146,限時引爆
147,MAMAMOO：MY CON THE MOVIE
148,粽邪3 :鬼門開
149,私刑教育3
150,鬼修女II
151,劇場版 少女☆歌劇 Revue Starlight
152,換宿夜驚魂
153,威尼斯魅影謀殺案
154,德黑蘭雙面疑雲
155,岸邊露伴在羅浮
156,少女☆歌劇 Revue Starlight RONDO RONDO RONDO
157,我的天堂城市
158,自由之聲
159,偉大的十四世：達賴喇嘛
160,劇場版IDOLiSH7-偶像星願- LIVE 4bit BEYOND THE PERiOD<DAY2>
161,劇場版IDOLiSH7-偶像星願- LIVE 4bit BEYOND THE PERiOD<DAY1>
162,在旅途中：方濟各的朝聖之旅
163,奪魂鋸X
164,劇場版 PSYCHO-PASS 心靈判官 PROVIDENCE
165,觸不到的肌膚
166,他馬克老闆
167,汪汪隊立大功：超級大電影（國語版）
168,A.I.創世者
169,藍色情挑 經典數位修復
170,沒有國家的冠軍
171,大法師:信徒
172,塞納河上的船屋
173,蒼鷺與少年(日文版)
174,周處除三害
175,白色情迷 經典數位修復
176,少年Pi的奇幻漂流（英國國家劇院現場）
177,女鬼橋2：怨鬼樓
178,紅色情深 經典數位修復
179,雉岳山怪談
180,花月殺手
181,笨錢效應
182,杜巴利伯爵夫人
183,交響狂花
184,塵埃之書：野美人號（英國國家劇院現場）
185,佛萊迪餐館之五夜驚魂
186,超危險保鑣
187,新核能時代
188,野獸們
189,惡女
190,青春並不溫柔
191,日子
192,撼山河 撼向世界
193,鬼車站
194,困獸
195,泰勒絲 | 年代巡迴演唱會電影
196,小嫉妒
197,詭屋
198,我家的故事
199,戰場日記
200,驚奇隊長 2
201,琳達想吃雞!(中文版)
202,茱莉亞四重奏
203,電影版 勿說是推理
204,WOMEN 我們不知道的事
205,五月雪
206,車頂上的玄天上帝
207,天一亮，就想見到你
208,飢餓遊戲：鳴鳥與游蛇之歌
209,恐怖感恩劫
210,少男少女
211,野火蔓延時
212,拿破崙
213,下一球，勝利
214,阿爾及爾的末代王后
215,老狐狸
216,直線偏執狂（英國國家劇院現場）
217,海鷗 （英國國家劇院現場）
218,全羅道少年殺人事件
219,五月的35日
220,富都青年
221,無聲夜
222,壁花男孩
223,進化症候群
224,屍禁
225,花腐
226,BIG
227,夢行者保羅
228,旺卡(英文版)
229,水鬼
230,年少日記
231,魔髮精靈：樂團在一起 (國語版)
232,海豚男孩-國語版
233,歡迎來到駒田蒸餾所
234,鄰人Ｘ：謎樣的女子
235,小曉
236,絕地追擊
237,12.12：首爾之春
238,鬼6怨
239,夜校
240,超級救援狗
241,小行星獵人
242,青春 (春)
243,荒漠斷背情
244,青春豬頭少年不會夢到紅書包女孩
245,愛是一把槍
246,窗邊的小荳荳
247,水行俠 失落王國
248,愛在閃電下
249,餓之必要
250,巫術
251,送葬人
252,法拉利
253,贖罪日之戰
254,東尼瀧谷:數位經典版
255,寬鬆世代又怎樣：INTERNATIONAL
256,銀河鐵道之夜
257,千年決鬥
258,我的完美日常
259,日安，我的母親
260,赤心巔峰
261,初戀你我他
262,慾望之翼
263,星願(英文版)
264,電影版 淘氣小企鵝啵樂樂 超級明星大冒險(國語版)
265,情牽浮生戲
266,金手指
267,藍色的你
268,人犬
269,愛情轉移
270,春風勁草
271,潛行
272,魔法公主
273,坂本龍一：OPUS
274,紅豬
275,一一
276,鬼媽媽的假期
277,韓國都市恐怖怪談：詭手
278,巴赫曼-沙漠追愛之旅
279,怪胎女孩
280,叛諜檔案
281,魔籽公主
282,雙眼之間
283,月
284,搖滾吧！中二樂團
285,壞男孩
286,怒潮
287,鬼聲泣
288,爆裂點
289,露梁：死亡之海
290,蜂刑者
291,網紅教慾
292,少女與戰車 劇場版
293,細野晴臣：再會美國
294,消失的她
295,春光乍洩  4K數位修復版
296,美麗的聲音
297,戰火下的小狐狸
298,他的最後一個朋友
299,一個人的逃亡
300,貓王與我
301,我不是教你詐
302,SPY x FAMILY CODE: White
303,光之美少女電影 ALL STARS F
304,妖怪森林
305,魅舞
306,明天比昨天長久
307,邪惡根本不存在
308,一點一滴的死/長夜/一個女人生命中的三小時/山雨欲來
309,五福女孩/隔河/再見觸身/泳夜
310,注意看，這個女人⋯⋯/如果時間在此刻停下/我可以暫時逃跑一下嗎？
311,臨時劫案
312,劇場版 轉生成女性向遊戲只有毀滅 END 的壞人大小姐
313,金派特攻隊
314,邪妓
315,源生罪
316,醉鄉民謠
317,去唱卡拉OK吧！
318,情慾的界線
319,莫斯科行動
320,拯救嫌疑人
321,飛鴨向前衝
322,墜惡真相
323,還錢
324,機密特務:阿蓋爾
325,鬼太郎誕生：咯咯咯之謎
326,歡迎光臨黑手黨餐廳
327,愛愛愛上你
328,火上鍋
329,戰地琴人
330,在路上男情難未了
331,不完美的愛情革命
332,佩佩的電影派對（國語版）
333,"Fukuyama Masaharu Live Film Kotodama no Sakiwau Natsu ""Boy Meets The Music"" @Nippon Budokan 2023"
334,外星+人2：回到未來
335,七月返歸
336,夢想集中營
337,可憐的東西
338,《少女與戰車 最終章》 第４話
339,小子
340,蜘蛛夫人
341,再見機器人
342,天眼救援
343,鬼燭靈
344,上流誘惑
345,失控教室
346,日日好狗日
347,蓋世怪胎
348,鬼影直播
349,唐人街恰恰
350,給我個機會
351,「鬼滅之刃」 絆之奇蹟，邁向柱訓練
352,鐵道員
353,逆轉廢材人生
354,悲情城市
355,法庭遊戲
356,飯戲攻心2
357,沙丘：第二部
358,鬼怨偶
359,滯留生
360,師情化慾
361,雙面薇若妮卡 經典數位修復
362,極限長征
363,天使之心
364,破墓
365,BTOB
366,反貪風暴之加密危機
367,兩萬種蜜蜂
368,電影版 X光室的奇蹟
369,金門
370,尋找小津
371,不是你不愛你
372,北極百貨的秋乃小姐
373,青春18×2 通往有你的旅程
374,下女的誘惑 經典重映
375,城市時裝速記
376,伏慄熊
377,雷鬼之父：音樂無國界
378,尋找湯德章
379,雞蛋和石頭
380,惡獸之戰
381,最後一次的生日派對
382,盛夏最溫暖的初戀
383,詩
384,魔鬼剋星：冰天凍地
385,鬼聖胎
386,自由協議
387,看到靈魂的那隻眼 師公
388,（真）新的一天
389,功夫熊貓 4
390,GIVEN被贈與的未來劇場版：柊mix
391,但願人長久
392,哥吉拉與金剛 : 新帝國
393,Strike！娜英
394,鬼面女
395,填詞L
396,老橡樹酒館
397,老鬼當家
398,彼岸的真相
399,親愛的愛莉絲
400,特別總集篇 名偵探柯南 vs. 怪盜基德(日語版)
401,冰室蓮司：日本統一 台灣篇
402,蜜鑰
403,石門
404,超人力霸王布雷薩 THE MOVIE：大怪獸東京決戰
405,白晝如焚
406,屍咒
407,超危險警探
408,天魔：惡之初
409,劇場版 森林家族 來自芙蕾雅的禮物 中文版
410,莎莉
411,瓊拜雅：三重人格
412,電影版 吹響吧！上低音號～莉茲與青鳥～
413,東京公園
414,SUGA | Agust D TOUR ‘D-DAY’ THE MOVIE
415,怪物樵夫
416,再愛一次
417,窒命危機
418,紀伯倫哈利勒：先知
419,禁忌之慾
420,無法融化的祕密
421,劇場版 排球少年!! 垃圾場的決戰
422,搬家 4K數位修復版
423,OUT
424,自戀男神
425,偶慾
426,非紳士特攻隊
427,機動戰士鋼彈 SEED FREEDOM
428,神鬼對決
429,盜墓奇美拉
430,噬血芭蕾
431,瑪格麗特戀習題
432,日安，朵朵
433,給我愛過的前任們
434,孤島診療所2022
435,鬼天廈
436,屍控大賣場
437,aespa: WORLD TOUR in Cinemas
438,特技玩家
439,愛離巢
440,不丹沒有槍
441,犯罪都市4
442,如果我可以冬眠
443,邪厄恩典
444,非關性愛
445,全境炸裂
446,背德迷情
447,帝國浩劫：美國內戰
448,錢不夠用3：全部夠用
449,大發明家
450,貓的報恩(日文版)
451,挑戰者
452,蜘蛛驚
453,少年的漂浪旅程
454,慾望的盡頭
455,長夜盡頭的微光
456,熊出沒．伴我“熊芯”
457,猩球崛起：王國誕生
458,惡鄰羅曼史
459,鬼妻塚
460,假面騎士 THE WINTER MOVIE- 葛查多 & GEATS 最強克米GOTCHA大作戰
461,短句之國
462,我在這裡等你
463,幻幻之交
464,Silent Love
465,夏日的文化洋行
466,全面監視
467,如果可以再死一次
468,九龍城寨之圍城
469,小熊維尼2：噬血維尼
470,滅世男孩
471,日落喜劇
472,鴉色刑事組電影版
473,魯邦三世 卡里奧斯特羅城 4K數位修復版
474,BLOODY ESCAPE：地獄的逃走劇
475,沉默筆錄
476,刀劍亂舞 迴 -虛傳 燃燒的本能寺- 【前篇】
477,芙莉歐莎：瘋狂麥斯傳奇篇章
478,不存在的騎士
479,踹你死功夫
480,馬奎斯之愛與群魔
481,來世還作人
482,再見哥雅：卡葉爾與布紐爾的最後巡禮
483,布紐爾:超現實電影人
484,鬼舞村：詛咒起源
485,愛情本性論
